name,sensor_index,municipio,estado,lat,lon
Estación de Monitoreo de Calidad del Aire Comité Municipal PAN Abasolo,143390,Abasolo,Nuevo Leon,25.947264,-100.399025
Estación de Monitoreo de Calidad del Aire Comité Municipal PAN Allende,50571,Allende,Nuevo Leon,25.215078,-99.9597
La Gozacion,132661,Allende,Nuevo Leon,25.317438,-100.04217
Estación de Monitoreo de Calidad del Aire Comité Municipal PAN Allende,143346,Allende,Nuevo Leon,25.282354,-100.0235
Estación de Monitoreo de Calidad del Aire Comité Municipal PAN Cadereyta,144262,Cadereyta Jimenez,Nuevo Leon,25.595556,-99.99982
Estación de Monitoreo de Calidad del Aire Comité Municipal PAN Cienega de Flores,133828,Cienega de Flores,Nuevo Leon,25.953587,-100.1621
Estación de Monitoreo de Calidad del Aire Comité Municipal PAN El Carmen,144252,El Carmen,Nuevo Leon,25.936792,-100.36464
Sima García,93861,Garcia,Nuevo Leon,25.80041,-100.584984
Estación de Monitoreo de Calidad del Aire Comité Municipal PAN Guadalupe,144254,Guadalupe,Nuevo Leon,25.678474,-100.26586
Sima Juárez,93927,Juárez,Nuevo Leon,25.646189,-100.09566
Lagos del Bosque,33027,Monterrey,Nuevo Leon,25.600061,-100.26256
Mision Canterias,34679,Monterrey,Nuevo Leon,25.574842,-100.23844
Colegio Tonallí,34905,Monterrey,Nuevo Leon,25.564653,-100.24257
San Roberto International School Campus Valle Alto,36721,Monterrey,Nuevo Leon,25.575867,-100.257454
Rayon Norte,38663,Monterrey,Nuevo Leon,25.678823,-100.319695
RF,42211,Monterrey,Nuevo Leon,25.61638,-100.316124
Liceo Los Rosales,43627,Monterrey,Nuevo Leon,25.673807,-100.354004
DocAire,50727,Monterrey,Nuevo Leon,25.578176,-100.23342
TEC Garza Laguera,50871,Monterrey,Nuevo Leon,25.61827,-100.27293
TEC Obispado,50875,Monterrey,Nuevo Leon,25.67584,-100.338646
Sierra Alta (Rincón de la Virgen),56405,Monterrey,Nuevo Leon,25.569397,-100.28121
GIECC_UCMEXUS_15,104804,Monterrey,Nuevo Leon,25.652023,-100.291145
GIECC_UCMEXUS_07,105602,Monterrey,Nuevo Leon,25.650698,-100.29097
GIECC_UCMEXUS_22,115335,Monterrey,Nuevo Leon,25.653612,-100.292534
GIECC_UCMEXUS_24,115885,Monterrey,Nuevo Leon,25.65361,-100.29269
GIECC_UCMEXUS_16,116099,Monterrey,Nuevo Leon,25.653578,-100.29269
Grupo Reforma El Norte,119965,Monterrey,Nuevo Leon,NA,NA
GrupoReforma La Silla,121719,Monterrey,Nuevo Leon,25.637156,-100.273186
 Bosques de La Pastora,136522,Monterrey,Nuevo Leon,25.65773,-100.251625
Estación de Monitoreo de Calidad del Aire Comité Estatal PAN,142670,Monterrey,Nuevo Leon,25.680895,-100.310295
Grupo Reforma El Norte,119965,Monterrey,Nuevo Leon,25.674164,-100.30816
Estación de Monitoreo de Calidad del Aire Comité Municipal PAN Salinas Victoria,144260,Salinas Victoria,Nuevo Leon,25.961023,-100.29405
Liceo de Monterrey,33117,San Pedro Garza Garcia,Nuevo Leon,25.650322,-100.32849
San Patricio #106,34499,San Pedro Garza Garcia,Nuevo Leon,25.641743,-100.3472
Rosario,34511,San Pedro Garza Garcia,Nuevo Leon,25.640432,-100.392265
Himalaya International School,34569,San Pedro Garza Garcia,Nuevo Leon,25.651388,-100.41089
UDEM_Campus_Solar,34641,San Pedro Garza Garcia,Nuevo Leon,25.662136,-100.4208
Irish Monterrey,34969,San Pedro Garza Garcia,Nuevo Leon,25.6471,-100.33811
CECVAC,35011,San Pedro Garza Garcia,Nuevo Leon,25.639122,-100.34141
San Roberto International School Campus San Agustin,36709,San Pedro Garza Garcia,Nuevo Leon,25.645615,-100.3372
Privada Savotino,37253,San Pedro Garza Garcia,Nuevo Leon,25.660307,-100.3551
Parque Rufino Tamayo,37255,San Pedro Garza Garcia,Nuevo Leon,25.644768,-100.326485
Casa Macro,37643,San Pedro Garza Garcia,Nuevo Leon,25.658073,-100.35843
Nevado de Colima,37657,San Pedro Garza Garcia,Nuevo Leon,25.64832,-100.363884
Rio Tamuín,37661,San Pedro Garza Garcia,Nuevo Leon,25.658031,-100.34529
Servicios Publicos,37747,San Pedro Garza Garcia,Nuevo Leon,25.665537,-100.410095
Versalles,37861,San Pedro Garza Garcia,Nuevo Leon,25.630987,-100.37217
Monterrey,39355,San Pedro Garza Garcia,Nuevo Leon,25.664892,-100.413
Ave. Gomez Morin,39695,San Pedro Garza Garcia,Nuevo Leon,25.627909,-100.36304
Lazaro Garza Ayala y Genaro Gza Gcia,39697,San Pedro Garza Garcia,Nuevo Leon,25.659618,-100.398056
Ludovise-Fuentes Del Valle,39725,San Pedro Garza Garcia,Nuevo Leon,25.665503,-100.36378
PM,39731,San Pedro Garza Garcia,Nuevo Leon,25.665295,-100.402504
Ma de los Angeles & Adolfo Lopez Mateos,39733,San Pedro Garza Garcia,Nuevo Leon,25.643152,-100.36523
Huascaran,45769,San Pedro Garza Garcia,Nuevo Leon,25.637255,-100.399216
Torre Los Nogales,49563,San Pedro Garza Garcia,Nuevo Leon,25.660519,-100.38366
Treviño,50555,San Pedro Garza Garcia,Nuevo Leon,25.638243,-100.36743
B cueva,50565,San Pedro Garza Garcia,Nuevo Leon,25.629936,-100.363884
Colorines,118909,San Pedro Garza Garcia,Nuevo Leon,25.631332,-100.34302
Grupo Reforma Sierra Madre,121825,San Pedro Garza Garcia,Nuevo Leon,25.663378,-100.36808
Olinala Granado,140432,San Pedro Garza Garcia,Nuevo Leon,25.618973,-100.37201
LS,140440,San Pedro Garza Garcia,Nuevo Leon,25.659594,-100.38791
Estación de Monitoreo de Calidad del Aire Comité Municipal PAN San Pedro Garza Garcia,143372,San Pedro Garza Garcia,Nuevo Leon,25.661722,-100.40175
Santa Barbara,147010,San Pedro Garza Garcia,Nuevo Leon,25.661701,-100.38932
Palo Blanco,173083,San Pedro Garza Garcia,Nuevo Leon,25.656317,-100.39748
Villa Montana SPGG,25331,San Pedro Garza Garcia,Nuevo Leon,25.64474,-100.40395
Garza Garcia,175565,San Pedro Garza Garcia,Nuevo Leon,25.6385,-100.35874
PPSC_Poniente,35099,Santa Catarina,Nuevo Leon,25.673372,-100.47849
PPSC_FAMA,38475,Santa Catarina,Nuevo Leon,25.6712,-100.43187
Bosque Miyawaki UDEM,38537,Santa Catarina,Nuevo Leon,25.65955,-100.42211
Santa Catarina,39285,Santa Catarina,Nuevo Leon,25.675858,-100.46506
Instituto Nezaldi II,39509,Santa Catarina,Nuevo Leon,25.657537,-100.43686
MD-Inside,44463,Santa Catarina,Nuevo Leon,25.680864,-100.454346
Cordillera,46511,Santa Catarina,Nuevo Leon,25.65262,-100.44098
La Huasteca - Col. Los Nogales,47771,Santa Catarina,Nuevo Leon,25.625784,-100.455536
"American School Foundation of Monterrey, A.C.",47855,Santa Catarina,Nuevo Leon,25.659332,-100.44651
UT Santa Catarina N.L.,56439,Santa Catarina,Nuevo Leon,25.690498,-100.510574
"Biblioteca Col. Portales, Sta. Catarina N.L.",56441,Santa Catarina,Nuevo Leon,25.680862,-100.438034
Protección Civil Sta Catarina N.L.,56657,Santa Catarina,Nuevo Leon,NA,NA
Colinas del Valle,60085,Santa Catarina,Nuevo Leon,25.67816,-100.39298
Calle Volcánica,60227,Santa Catarina,Nuevo Leon,25.653492,-100.44073
MADISA-Inside 3er Piso,105714,Santa Catarina,Nuevo Leon,25.680647,-100.45453
Santa María,129911,Santa Catarina,Nuevo Leon,25.670769,-100.37459
MADISA,154481,Santa Catarina,Nuevo Leon,25.681019,-100.45439
Protección Civil Sta Catarina N.L.,56657,Santa Catarina,Nuevo Leon,25.68367,-100.487625
"Salón Polivalente el Castillo, Santa Catarina N.L.",56429,Santa Catarina,Nuevo Leon,25.671558,-100.47101
SEDUE Santa Catarina,56643,Santa Catarina,Nuevo Leon,25.67562,-100.458275
Santa Martha,146946,Santiago,Nuevo Leon,25.39318,-100.15896
Colegio Cambridge de Monterrey Campus Dominio,174777,Garcia,Nuevo Leon,25.763336,-100.45736
Colegio Cambridge de Monterrey Campus Cumbres,174731,Monterrey,Nuevo Leon,25.745853,-100.412834
Internacional KIlimanjaro Monterrey,47883,Monterrey,Nuevo Leon,25.721378,-100.40059
Sima Prepa Militarizada,93711,Monterrey,Nuevo Leon,25.762922,-100.36954
Instituto Bilingue Stanford,39471,Monterrey,Nuevo Leon,25.741053,-100.4099
Grupo Reforma Cumbres,119937,Monterrey,Nuevo Leon,25.71012,-100.37474
Grupo Versitalia,132789,Monterrey,Nuevo Leon,25.717283,-100.35843
Matimex,133367,Monterrey,Nuevo Leon,25.696999,-100.366234
NCIM,47233,Monterrey,Nuevo Leon,25.693592,-100.35304
Colegio Cambridge de Monterrey Campus Mitras,174781,Monterrey,Nuevo Leon,25.696613,-100.348114
Parque lineal 2,36015,Escobedo,Nuevo Leon,25.792114,-100.32246
Colegio Cambridge de Monterrey Campus Norte,174787,Escobedo,Nuevo Leon,25.779789,-100.28021
AGENERAL SNGNL,45903,San Nicolas de los Garza,Nuevo Leon,25.75302,-100.297615
Sima UANL 2,93835,San Nicolas de los Garza,Nuevo Leon,25.730259,-100.31022
Alcatraces,24415,San Nicolas de los Garza,Nuevo Leon,25.727991,-100.227165
Estación de Monitoreo de Calidad del Aire Comité Municipal PAN Apodaca,143368,Apodaca,Nuevo Leon,25.782166,-100.1917
Sima Apodaca,96317,Apodaca,Nuevo Leon,25.77748,-100.18819
